Date,Close,High,Low,Open,Volume,MA50,MA200
2018-08-22,344.44000244140625,346.2099914550781,337.4100036621094,338.489990234375,8930700.0,372.0510003662109,295.60065055847167
2018-08-23,339.1700134277344,350.0799865722656,337.6499938964844,348.1099853515625,11336400.0,371.23580078125,296.29585060119626
2018-08-24,358.82000732421875,359.1499938964844,344.5400085449219,346.0,14729100.0,370.55480102539065,297.11050064086913
2018-08-27,364.5799865722656,374.489990234375,360.0,367.1499938964844,17427300.0,370.00680053710937,297.9512005615234
2018-08-28,368.489990234375,369.989990234375,360.3800048828125,367.2300109863281,9222600.0,369.5686004638672,298.8241505432129
2018-08-29,368.0400085449219,369.8599853515625,362.9100036621094,367.2000122070313,8118700.0,368.8298004150391,299.7042505645752
2018-08-30,370.9800109863281,376.80999755859375,363.5400085449219,365.0,10981000.0,367.9142004394531,300.5837506103516
2018-08-31,367.6799926757813,376.0,367.0799865722656,370.6600036621094,7943400.0,366.9590002441406,301.4436005401611
2018-09-04,363.6000061035156,368.8800048828125,361.260009765625,366.4700012207031,7605200.0,366.00920043945314,302.3010005950928
2018-09-05,341.17999267578125,363.3900146484375,335.8299865722656,360.0,13092800.0,365.1432000732422,303.0293505859375
2018-09-06,346.4599914550781,356.0,341.989990234375,347.44000244140625,13050200.0,364.084599609375,303.79565055847166
2018-09-07,348.67999267578125,355.75,341.25,342.20001220703125,9105800.0,363.2503991699219,304.568550491333
2018-09-10,348.4100036621094,352.5,343.0799865722656,352.2699890136719,5752200.0,362.31019897460936,305.3294505310059
2018-09-11,355.92999267578125,356.1499938964844,343.8999938964844,344.6700134277344,6198100.0,361.6001989746094,306.1275004577637
2018-09-12,369.9500122070313,370.4299926757813,356.239990234375,359.0799865722656,10480800.0,361.0355993652344,306.99850051879883
2018-09-13,368.1499938964844,374.0899963378906,366.8399963378906,371.9100036621094,8366100.0,360.5881994628906,307.8640004730225
2018-09-14,364.55999755859375,371.0899963378906,363.4599914550781,368.5499877929688,4756400.0,359.91159912109373,308.69090049743653
2018-09-17,350.3500061035156,367.3299865722656,349.57000732421875,364.2200012207031,7071900.0,358.75359924316405,309.5019005584717
2018-09-18,367.6499938964844,368.1499938964844,351.5599975585937,353.6700134277344,10414000.0,357.72719909667967,310.40225051879884
2018-09-19,366.9599914550781,377.6099853515625,359.1700134277344,373.9500122070313,11876800.0,356.753798828125,311.3029504394531
2018-09-20,365.3599853515625,370.260009765625,363.1700134277344,370.260009765625,6768100.0,355.68799865722656,312.20955039978026
2018-09-21,361.1900024414063,372.2200012207031,360.739990234375,366.5899963378906,11930600.0,354.6417987060547,313.09445037841795
2018-09-24,369.6099853515625,373.6400146484375,354.3299865722656,359.0,9322500.0,354.11799865722656,314.016000289917
2018-09-25,369.4299926757813,371.3399963378906,364.489990234375,370.2300109863281,6799800.0,353.49699829101564,314.93715026855466
2018-09-26,377.8800048828125,382.0,370.8800048828125,373.5899963378906,13799700.0,353.4649981689453,315.8838503265381
2018-09-27,380.7099914550781,383.2000122070313,376.0,379.8699951171875,7326200.0,353.57659790039065,316.85630027771
2018-09-28,374.1300048828125,380.7999877929688,373.7300109863281,379.239990234375,7114900.0,353.7745977783203,317.7983003234864
2018-10-01,381.4299926757813,386.1099853515625,375.5899963378906,375.8500061035156,8376600.0,354.18219787597656,318.7661502838135
2018-10-02,377.1400146484375,386.7999877929688,373.8299865722656,384.3800048828125,8638700.0,354.47179809570315,319.7040503692627
2018-10-03,377.0499877929688,380.9299926757813,374.8800048828125,378.5299987792969,5798600.0,354.8663977050781,320.6387003326416
2018-10-04,363.6499938964844,375.9200134277344,360.3999938964844,375.8800048828125,9074400.0,354.8819976806641,321.5048503112793
2018-10-05,351.3500061035156,363.5,343.0,359.7699890136719,13523000.0,354.6471978759766,322.32650032043455
2018-10-08,349.1000061035156,352.95001220703125,338.1099853515625,345.17999267578125,12375500.0,354.52499816894533,323.12790031433104
2018-10-09,355.7099914550781,358.7200012207031,347.0899963378906,348.4800109863281,8755000.0,354.9399981689453,323.9633502960205
2018-10-10,325.8900146484375,355.1499938964844,325.3900146484375,353.5199890136719,17183100.0,354.70879821777345,324.6431003570557
2018-10-11,321.1000061035156,334.20001220703125,315.8099975585937,324.94000244140625,16082100.0,354.3631982421875,325.30980041503904
2018-10-12,339.5599975585937,341.29998779296875,328.8999938964844,339.57000732421875,14870800.0,354.2643981933594,326.07640037536623
2018-10-15,333.1300048828125,339.2099914550781,326.92999267578125,337.6300048828125,11215000.0,354.0651983642578,326.7785003662109
2018-10-16,346.3999938964844,347.95001220703125,330.5599975585937,337.239990234375,20156400.0,353.9747979736328,327.550700302124
2018-10-17,364.7000122070313,380.0,356.5,378.3299865722656,32610900.0,354.2321984863281,328.3688503265381
2018-10-18,346.7099914550781,362.2000122070313,346.04998779296875,360.6700134277344,18461000.0,354.2141986083984,329.0771502685547
2018-10-19,332.6700134277344,355.79998779296875,332.20001220703125,351.0,16717200.0,353.8803991699219,329.7123503112793
2018-10-22,329.5400085449219,335.79998779296875,320.3399963378906,333.1000061035156,17097200.0,353.5537994384766,330.3101003265381
2018-10-23,333.1600036621094,336.5799865722656,316.7699890136719,318.0,14907300.0,353.3907995605469,330.9156503295898
2018-10-24,301.8299865722656,333.0,300.7300109863281,332.2799987792969,19039300.0,352.6775994873047,331.3782502746582
2018-10-25,312.8699951171875,319.94000244140625,305.25,307.1199951171875,13346900.0,352.4069995117188,331.88000022888184
2018-10-26,299.8299865722656,313.989990234375,292.29998779296875,300.510009765625,19616000.0,351.9547991943359,332.29295013427736
2018-10-29,284.8399963378906,307.8900146484375,275.3999938964844,305.260009765625,21698800.0,351.3159991455078,332.6110001373291
2018-10-30,285.8099975585937,290.5199890136719,271.2099914550781,275.57000732421875,23685700.0,350.47759887695315,332.9324001312256
2018-10-31,301.7799987792969,311.5,295.04998779296875,297.7699890136719,20360300.0,349.75279907226565,333.35380012512206
2018-11-01,317.3800048828125,318.45001220703125,296.6700134277344,304.5899963378906,15121500.0,349.21159912109374,333.83905014038083
2018-11-02,309.1000061035156,321.8800048828125,308.3299865722656,318.0,13404600.0,348.6101989746094,334.2822501373292
2018-11-05,315.44000244140625,317.5299987792969,303.739990234375,311.1000061035156,10283000.0,347.74259887695314,334.7215501403809
2018-11-06,310.8399963378906,320.2200012207031,305.29998779296875,314.760009765625,9710400.0,346.6677990722656,335.02430015563965
2018-11-07,327.5,328.5599975585937,311.0,312.8999938964844,13328300.0,345.84799926757813,335.3553002166748
2018-11-08,317.9200134277344,332.04998779296875,316.6099853515625,328.0,11023900.0,344.8455993652344,335.5964002227783
2018-11-09,303.4700012207031,312.9800109863281,298.010009765625,311.07000732421875,13480800.0,343.4953991699219,335.74075019836425
2018-11-12,294.07000732421875,302.489990234375,290.6300048828125,300.0,10924800.0,342.0231994628906,335.7881502532959
2018-11-13,294.3999938964844,303.54998779296875,289.1000061035156,295.0,12232200.0,340.63919921875,335.86615028381345
2018-11-14,286.7300109863281,301.8399963378906,278.29998779296875,300.3999938964844,16853600.0,339.5501995849609,335.9483003997803
2018-11-15,290.0599975585937,292.5,282.1600036621094,285.510009765625,9967100.0,338.42219970703127,336.0732503509521
2018-11-16,286.2099914550781,291.7200012207031,281.0,287.1400146484375,9099500.0,337.1727996826172,336.1671503448486
2018-11-19,270.6000061035156,285.0899963378906,269.1499938964844,283.7900085449219,12993800.0,335.6165997314453,336.24885040283203
2018-11-20,266.9800109863281,276.3399963378906,250.0,254.6300048828125,16693800.0,333.83760009765626,336.25515045166014
2018-11-21,262.1300048828125,275.3399963378906,261.510009765625,274.4200134277344,11023000.0,331.6811999511719,336.24300048828127
2018-11-23,258.82000732421875,265.5,256.8399963378906,260.1099853515625,5245100.0,329.4946002197266,336.28660049438474
2018-11-26,261.42999267578125,266.25,253.8000030517578,260.54998779296875,12498600.0,327.4320001220703,336.34640045166014
2018-11-27,266.6300048828125,269.0799865722656,256.1400146484375,259.239990234375,11149500.0,325.7576000976562,336.3898004150391
2018-11-28,282.6499938964844,284.0,263.3399963378906,271.9800109863281,14801300.0,324.05760009765623,336.51170043945314
2018-11-29,288.75,290.489990234375,275.5,282.32000732421875,15431500.0,322.4934002685547,336.6254504394531
2018-11-30,286.1300048828125,290.8099975585937,283.0599975585937,288.0,11860100.0,320.9088006591797,336.65475051879883
2018-12-03,290.29998779296875,298.7200012207031,284.5799865722656,293.19000244140625,14117400.0,319.4910003662109,336.7136505126953
2018-12-04,275.3299865722656,295.739990234375,274.7200012207031,288.1300048828125,12800600.0,317.605400390625,336.6975505065918
2018-12-06,282.8800048828125,283.2200012207031,267.1400146484375,268.3299865722656,13074300.0,315.8744006347656,336.7067504882813
2018-12-07,265.1400146484375,284.2099914550781,263.3800048828125,282.4800109863281,12466700.0,313.6196008300781,336.6417504882813
2018-12-10,269.70001220703125,271.17999267578125,260.6099853515625,264.19000244140625,9605600.0,311.3994012451172,336.5606005859375
2018-12-11,265.32000732421875,274.5,262.760009765625,274.0799865722656,9843200.0,309.2232012939453,336.41640060424805
2018-12-12,274.8800048828125,281.7699890136719,266.4800109863281,267.6600036621094,11456700.0,307.092201538086,336.33775070190427
2018-12-13,276.0199890136719,279.32000732421875,271.8500061035156,277.6400146484375,8379300.0,305.06980102539063,336.2609506225586
2018-12-14,266.8399963378906,277.6700134277344,265.0,271.8099975585937,9915300.0,302.86560119628905,336.14320053100585
2018-12-17,262.79998779296875,272.9800109863281,261.0799865722656,266.510009765625,9634700.0,300.8486010742188,335.9519505310059
2018-12-18,270.94000244140625,275.75,263.2900085449219,263.29998779296875,10350100.0,299.2404010009766,335.7316505432129
2018-12-19,266.7699890136719,280.8699951171875,263.7699890136719,269.9599914550781,13788400.0,297.5938006591797,335.43940048217775
2018-12-20,260.5799865722656,269.8999938964844,251.8800048828125,264.6400146484375,16792900.0,295.69120056152343,335.13650039672854
2018-12-21,246.38999938964844,264.5,241.2899932861328,263.8299865722656,21397600.0,294.1012002563477,334.7834503936768
2018-12-24,233.8800048828125,250.6499938964844,233.67999267578125,242.0,9547600.0,292.3568002319336,334.2956504058838
2018-12-26,253.6699981689453,254.5,231.22999572753903,233.9199981689453,14402700.0,290.6390002441406,333.9575004577637
2018-12-27,255.57000732421875,255.58999633789065,240.1000061035156,250.1100006103516,12235200.0,289.0878002929687,333.6559504699707
2018-12-28,256.0799865722656,261.9100036621094,249.8000030517578,257.94000244140625,10992800.0,287.2814001464844,333.3286004638672
2018-12-31,267.6600036621094,270.1000061035156,260.0,260.1600036621094,13508900.0,285.3405999755859,333.06145050048826
2019-01-02,267.6600036621094,269.75,256.5799865722656,259.2799987792969,11679500.0,283.75960021972656,332.8075004577637
2019-01-03,271.20001220703125,275.7900085449219,264.42999267578125,270.20001220703125,14969600.0,282.5302001953125,332.5961004638672
2019-01-04,297.57000732421875,297.79998779296875,278.5400085449219,281.8800048828125,19330100.0,281.89080017089844,332.49645050048827
2019-01-07,315.3399963378906,316.79998779296875,301.6499938964844,302.1000061035156,18620100.0,281.5344000244141,332.4907504272461
2019-01-08,320.2699890136719,320.5899963378906,308.010009765625,319.9800109863281,15359200.0,281.9032000732422,332.5586003112793
2019-01-09,319.9599914550781,323.3500061035156,313.5,317.7099914550781,13343200.0,282.045,332.65370025634763
2019-01-10,324.6600036621094,325.3699951171875,312.5,314.57000732421875,13472500.0,282.5416003417969,332.6752502441406
2019-01-11,337.5899963378906,341.0899963378906,328.5199890136719,330.9599914550781,19500400.0,283.5966003417969,332.85975021362304
2019-01-14,332.94000244140625,335.4800109863281,329.1300048828125,334.239990234375,10499600.0,284.5392004394531,333.09560028076174
2019-01-15,354.6400146484375,357.2200012207031,347.0,349.6000061035156,21181200.0,285.5964007568359,333.3920503234864
2019-01-16,351.3900146484375,358.8500061035156,348.1099853515625,354.0,15385500.0,286.27660095214844,333.7475503540039
2019-01-17,353.19000244140625,355.7900085449219,346.4100036621094,349.5,18871200.0,287.15840087890626,334.09515029907226
2019-01-18,339.1000061035156,353.0,336.7300109863281,351.9700012207031,26621000.0,287.63160095214846,334.3459503173828
2019-01-22,325.1600036621094,336.8800048828125,321.0299987792969,334.8900146484375,17941400.0,287.9180010986328,334.50190032958983
2019-01-23,321.989990234375,331.75,318.6000061035156,328.25,13480100.0,287.8078009033203,334.66760025024416
2019-01-24,326.6700134277344,331.79998779296875,319.0,320.6000061035156,11131600.0,287.9828009033203,334.8513003540039
2019-01-25,338.04998779296875,340.0,328.510009765625,328.7200012207031,11152900.0,288.6744006347656,335.05120025634767
2019-01-28,335.6600036621094,336.29998779296875,328.8800048828125,334.70001220703125,8652100.0,289.5062005615234,335.21115020751955
2019-01-29,328.8999938964844,338.2200012207031,328.1499938964844,335.8699951171875,7655200.0,290.1962005615234,335.309400177002
2019-01-30,340.6600036621094,341.7799987792969,330.79998779296875,332.75,9234500.0,291.27480041503907,335.4544502258301
2019-01-31,339.5,345.989990234375,338.0899963378906,339.67999267578125,8535500.0,292.2636004638672,335.6130502319336
2019-02-01,339.8500061035156,346.8399963378906,336.5,337.17999267578125,9827800.0,293.3364007568359,335.6320002746582
2019-02-04,351.3399963378906,352.0,341.29998779296875,342.6000061035156,9051400.0,294.9512005615234,335.7161003112793
2019-02-05,355.8099975585937,360.0,352.8999938964844,353.20001220703125,9046600.0,296.7278002929688,335.8316502380371
2019-02-06,352.19000244140625,357.0400085449219,347.19000244140625,357.0,6717700.0,298.5290002441406,335.9537503051758
2019-02-07,344.7099914550781,348.75,339.0199890136719,347.8999938964844,7864500.0,300.24679992675783,336.0838502502441
2019-02-08,347.57000732421875,348.0,338.0,338.0,7561400.0,301.96960021972654,336.2866003417969
2019-02-11,345.7300109863281,352.8699951171875,344.8099975585937,350.0,5454900.0,303.55160034179687,336.4864503479004
2019-02-12,359.9700012207031,360.0,346.5199890136719,348.0899963378906,10429400.0,305.09800048828123,336.7164002990723
2019-02-13,351.7699890136719,359.6000061035156,350.2799987792969,357.29998779296875,10559100.0,306.3584002685547,336.9164501953125
2019-02-14,359.07000732421875,360.4500122070313,348.3299865722656,351.75,9295300.0,307.8172003173828,337.1495002746582
2019-02-15,356.8699951171875,364.3999938964844,355.5,358.4700012207031,9230000.0,309.1486004638672,337.3673503112793
2019-02-19,361.9200134277344,365.0,355.32000732421875,355.79998779296875,7396600.0,310.8804010009766,337.61015045166016
2019-02-20,359.9100036621094,366.7099914550781,356.70001220703125,364.8500061035156,8110700.0,312.4210009765625,337.8512504577637
